Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.77.1.131:5146$组播源, Date: None, Resolution: None, Response Time: 493 ms
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.77.1.132:5146$组播源, Date: None, Resolution: None, Response Time: 493 ms
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.44:5146$组播源, Date: None, Resolution: None, Response Time: 493 ms
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.47:5146$组播源, Date: None, Resolution: None, Response Time: 493 ms
Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.204:5146$组播源, Date: None, Resolution: None, Response Time: 493 ms
Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.206:5146$组播源, Date: None, Resolution: None, Response Time: 493 ms
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.207:5146$组播源, Date: None, Resolution: None, Response Time: 493 ms
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.205:5146$组播源, Date: None, Resolution: None, Response Time: 493 ms
Name: 北京新闻, URL: http://123.56.129.203:6440/rtp/225.1.8.129:8002$组播源, Date: None, Resolution: None, Response Time: 3519 ms
Name: 北京生活, URL: http://123.56.129.203:6440/rtp/225.1.8.127:8002$组播源, Date: None, Resolution: None, Response Time: 3519 ms
Name: 北京科教, URL: http://123.56.129.203:6440/rtp/225.1.8.123:8002$组播源, Date: None, Resolution: None, Response Time: 3519 ms
Name: 北京财经, URL: http://123.56.129.203:6440/rtp/225.1.8.125:8002$组播源, Date: None, Resolution: None, Response Time: 3519 ms
Name: 北京青年, URL: http://123.56.129.203:6440/rtp/225.1.8.128:8002$组播源, Date: None, Resolution: None, Response Time: 3519 ms
Name: 通州电视台, URL: http://pull.dayuntongzhou.com/live/tztv.m3u8$订阅源, Date: None, Resolution: None, Response Time: 703 ms
Name: 上海外语, URL: http://139.196.151.191:6456/rtp/239.45.1.127:5140$组播源, Date: None, Resolution: None, Response Time: 3175 ms
Name: 上海纪实, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 东方影视, URL: http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 东方影视, URL: http://tvbox6.icu/tv/migu.php?id=dfys$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方影视, URL: http://139.196.214.238/rtp/239.45.3.237:5140$组播源, Date: None, Resolution: None, Response Time: 3327 ms
Name: 东方影视, URL: https://www.freetv.top/migu/617290047.m3u8?migutoken=86c02ad0875d5cc49d77bcc8bdb628f2c9d508ffc323b964a03c8f92dde4afafa0345cf5a8fefbdf915c748e3d11c6c18e27ae1e21a609cec31a45e6c437db26a7a243625f9cf35c271171a22c$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东方影视, URL: http://139.196.151.191:2051/rtp/239.45.3.237:5140$组播源, Date: None, Resolution: None, Response Time: 3180 ms
Name: 东方影视, URL: http://feiyang.ak47s.top:35455/itv/5000000010000032212.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 978 ms
Name: 东方财经, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 东方财经, URL: http://115.150.63.77:9902/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5532 ms
Name: 东方财经, URL: http://tvbox6.icu/tv/yicai.php?id=dfcjhd$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 东方财经, URL: http://139.196.151.191:2051/rtp/239.45.1.119:5140$组播源, Date: None, Resolution: None, Response Time: 3180 ms
Name: 动漫秀场, URL: http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 动漫秀场, URL: http://tvbox6.icu/tv/gdmzyd.php?id=83$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 动漫秀场, URL: http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3754 ms
Name: 动漫秀场, URL: http://124.248.69.76:26781/douyu/9548279$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 动漫秀场, URL: http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: 动漫秀场, URL: http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 动漫秀场, URL: http://139.196.151.191/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 3176 ms
Name: 动漫秀场, URL: http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: 动漫秀场, URL: http://61.133.118.228:5001/douyu/9548279$订阅源, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 动漫秀场, URL: http://139.196.214.238/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 3327 ms
Name: 动漫秀场, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140$组播源, Date: None, Resolution: None, Response Time: 3353 ms
Name: 动漫秀场, URL: http://lt.hxtre.com:35455/itv/1000000002000000172.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 778 ms
Name: 哈哈炫动, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 哈哈炫动, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 哈哈炫动, URL: http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: 哈哈炫动, URL: http://tv.2cf.x10.mx/2hl/3221225657/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 哈哈炫动, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 哈哈炫动, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5101217554085087042&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 哈哈炫动, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 哈哈炫动, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=yu&mode=1&$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 哈哈炫动, URL: http://139.196.214.238/rtp/239.45.1.55:5140$组播源, Date: None, Resolution: None, Response Time: 3327 ms
Name: 哈哈炫动, URL: http://139.196.151.191/rtp/239.45.1.55:5140$组播源, Date: None, Resolution: None, Response Time: 3176 ms
Name: 哈哈炫动, URL: http://home.wwang.pw:35455/itv/5000000011000031123.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: 哈哈炫动, URL: http://139.129.231.228:50060/rtp/239.21.1.51:5002$组播源, Date: None, Resolution: None, Response Time: 3440 ms
Name: 哈哈炫动, URL: http://113.218.229.47:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4049 ms
Name: 哈哈炫动, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XUANDONG$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 哈哈炫动, URL: http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 哈哈炫动, URL: http://120.55.49.231:3095/rtp/233.50.201.74:5140$组播源, Date: None, Resolution: None, Response Time: 3353 ms
Name: 崇明电视台, URL: https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8$订阅源, Date: None, Resolution: None, Response Time: 135 ms
Name: 新闻综合, URL: http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/3000/index.m3u8?&encrypt=$订阅源, Date: None, Resolution: None, Response Time: 29 ms
Name: 新闻综合, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 新闻综合, URL: http://tvbox6.icu/tv/migu.php?id=shxwzh$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 新闻综合, URL: https://live.pzhkai.com/xwzhtl/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: 新闻综合, URL: https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 906 ms
Name: 新闻综合, URL: http://api3.52tb.xyz/info?id=371&token=20221127jxwhhemby$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 新闻综合, URL: http://z.b.bkpcp.top/m.php?id=shxwzh$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新闻综合, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=shxwzh$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 新闻综合, URL: https://cm-live.ntjoy.com/live/4f1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1317 ms
Name: 新闻综合, URL: http://139.129.231.228/rtp/239.21.1.193:5002$组播源, Date: None, Resolution: None, Response Time: 3265 ms
Name: 新闻综合, URL: https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 新闻综合, URL: https://www.freetv.top/migu/651632657.m3u8?migutoken=5ae42e8fda034ab7bf5171dafa0043e70cd12bcd716940c4572fde52ea92b0785f16f1bdbce4c83f5e075b250fe95668f19f8527dda57c27db24f95d412614d99c86a3a2d9341d88b5224b7068$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 新闻综合, URL: https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"$订阅源, Date: None, Resolution: None, Response Time: 800 ms
Name: 新闻综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1266 ms
Name: 新闻综合, URL: http://8.138.7.223/tv/dl/sh.php?id=shxwzh$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 新闻综合, URL: http://139.196.151.191:2051/rtp/239.45.3.209:5140$组播源, Date: None, Resolution: None, Response Time: 3180 ms
Name: 法治天地, URL: http://dassby.qqff.top:99/live/法治天地/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 法治天地, URL: http://139.196.151.191/rtp/239.45.1.46:5140$组播源, Date: None, Resolution: None, Response Time: 3176 ms
Name: 法治天地, URL: http://home.wwang.pw:35455/itv/2000000002000000014.m3u8?cdn=hnbblive$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: 生活时尚, URL: http://122.9.151.210:6209/rtp/238.255.2.193:5999$组播源, Date: None, Resolution: None, Response Time: 6284 ms
Name: 生活时尚, URL: http://122.9.151.210:2669/rtp/238.255.2.193:5999$组播源, Date: None, Resolution: None, Response Time: 3259 ms
Name: 第一财经, URL: http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 第一财经, URL: http://tvbox6.icu/tv/migu.php?id=dycj$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 第一财经, URL: http://a1live.livecdn.yicai.com/live/radio_tv.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: 第一财经, URL: http://ls.qingting.fm/live/276.m3u8$订阅源, Date: None, Resolution: None, Response Time: 368 ms
Name: 第一财经, URL: http://live.xmcdn.com/live/56/64.m3u8$订阅源, Date: None, Resolution: None, Response Time: 257 ms
Name: 第一财经, URL: http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 24 ms
Name: 第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 第一财经, URL: http://tvbox6.icu/tv/yicai.php?id=dycjhd$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 第一财经, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=dycj$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 第一财经, URL: https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 第一财经, URL: https://www.freetv.top/migu/608780988.m3u8?migutoken=62e21890acbd9928d0be0b4eae9f5e32e1879604b785ee7ce8751d5001a9ff431d7714025aa03d48a2b190ff214e5115dcb6ba455c3d26b1db0f5b3cb49c5967429ff3b1fe8e96e87cc6146543$订阅源, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 第一财经, URL: http://139.196.214.238/rtp/239.45.3.211:5140$组播源, Date: None, Resolution: None, Response Time: 3327 ms
Name: 第一财经, URL: http://home.wwang.pw:35455/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: 第一财经, URL: http://139.196.151.191:2051/rtp/239.45.3.211:5140$组播源, Date: None, Resolution: None, Response Time: 3180 ms
Name: 第一财经, URL: http://120.55.49.231:3095/rtp/233.50.200.125:5140$组播源, Date: None, Resolution: None, Response Time: 3353 ms
Name: 纪实人文, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 纪实人文, URL: http://183.11.239.36:808/hls/173/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 纪实人文, URL: http://139.129.231.228/rtp/239.21.1.195:5002$组播源, Date: None, Resolution: None, Response Time: 3265 ms
Name: 纪实人文, URL: http://139.196.151.191/rtp/239.45.3.212:5140$组播源, Date: None, Resolution: None, Response Time: 3176 ms
Name: 璧山综合, URL: http://222.179.42.129:8181/hls1.m3u8?zzhongqd$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 璧山综合, URL: http://222.179.42.129:8181/hls1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 806 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 万源新闻综合, URL: http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 重庆汽摩, URL: http://120.76.248.139/live/bfgd/4200000168.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 荣昌综合, URL: http://183.64.181.25:40023/rongchang01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1316 ms
Name: 江津新闻综合, URL: http://222.179.155.21:1935/ch1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 万州综合, URL: http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 万州综合, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 万州三峡移民, URL: http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 重庆时尚购物, URL: https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$订阅源, Date: None, Resolution: None, Response Time: 1073 ms
Name: 朝阳新闻综合, URL: http://120.76.248.139/live/bfgd/4200000282.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 辽宁北方, URL: http://120.76.248.139/live/bfgd/4200000071.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 辽宁影视剧, URL: http://120.76.248.139/live/bfgd/4200000070.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 辽宁教育青少, URL: http://120.76.248.139/live/bfgd/4200000075.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 辽宁生活, URL: http://120.76.248.139/live/bfgd/4200000073.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000076.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 辽宁经济, URL: http://120.76.248.139/live/bfgd/4200000480.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 辽宁都市, URL: http://120.76.248.139/live/bfgd/4200000068.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 辽宁都市, URL: http://120.76.248.139/live/bfgd/4200000610.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 526 ms
Name: 天津卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 天津卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3337 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 天津卫视, URL: http://110.53.218.182:9902/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: 天津卫视, URL: http://tv.2cf.x10.mx/2hl/3221225740/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 天津卫视, URL: http://tv.2cf.x10.mx/2hl/3221226395/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 天津卫视, URL: http://tv.2cf.x10.mx/2hl/3221226459/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 210 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1800 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4876 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4824 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: 天津卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 6472 ms
Name: 天津卫视, URL: http://110.7.131.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 天津卫视, URL: http://116.117.106.103:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: 天津卫视, URL: http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6472 ms
Name: 天津卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 1940 ms
Name: 天津卫视, URL: http://116.117.104.34:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1979 ms
Name: 天津卫视, URL: http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1940 ms
Name: 天津卫视, URL: http://110.7.131.193:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 天津卫视, URL: http://116.117.106.117:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 天津卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 天津卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 天津卫视, URL: http://110.7.131.231:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 天津卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 天津卫视, URL: http://222.219.183.103:8089/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: 天津卫视, URL: http://182.150.23.74:808/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3021 ms
Name: 天津卫视, URL: http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: 天津卫视, URL: http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: 天津卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 1346 ms
Name: 天津卫视, URL: http://113.218.229.47:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4049 ms
Name: 天津卫视, URL: http://182.91.124.60:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Resolution: None, Response Time: 125 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Resolution: None, Response Time: 125 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源, Date: None, Resolution: None, Response Time: 993 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Resolution: None, Response Time: 125 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Resolution: None, Response Time: 125 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Resolution: None, Response Time: 125 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Resolution: None, Response Time: 125 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 308 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 147 ms
Name: 翡翠台, URL: https://cdn.163189.xyz/live/fct4k/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 36 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 132 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源, Date: None, Resolution: None, Response Time: 142 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct2$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
